x,y,p0,p1,p2
-1.5775566,-1.6954591,1,0.0000000000059050616,0.000000000000042357973
-1.5775566,-1.6454592,1,0.000000000008737958,0.00000000000008910698
-1.5775566,-1.5954592,1,0.00000000001292991,0.00000000000018745086
-1.5775566,-1.5454593,1,0.000000000019132838,0.00000000000039433376
-1.5775566,-1.4954593,1,0.000000000028311633,0.000000000000829546
-1.5775566,-1.4454594,1,0.000000000041893707,0.0000000000017450835
-1.5775566,-1.3954594,1,0.00000000006199193,0.0000000000036710704
-1.5775566,-1.3454595,1,0.00000000009173197,0.000000000007722702
-1.5775566,-1.2954595,1,0.00000000013615438,0.000000000017411544
-1.5775566,-1.2454596,1,0.00000000020265634,0.000000000041836853
-1.5775566,-1.1954596,1,0.0000000003016416,0.000000000100527114
-1.5775566,-1.1454597,1,0.00000000044897344,0.00000000024154928
-1.5775566,-1.0954597,1,0.00000000066826833,0.0000000005804023
-1.5775566,-1.0454597,1,0.0000000009946748,0.0000000013946118
-1.5775566,-0.99545974,1,0.00000000148051,0.0000000033510175
-1.5775566,-0.9454597,1,0.000000002203649,0.000000008051947
-1.5775566,-0.8954597,1,0.0000000032799847,0.000000019347473
-1.5775566,-0.8454597,1,0.0000000048820574,0.00000004648881
-1.5775566,-0.7954597,0.9999999,0.0000000073533104,0.00000011539981
-1.5775566,-0.7454597,0.99999976,0.000000011182132,0.0000002940282
-1.5775566,-0.69545966,0.9999993,0.000000017001117,0.00000074855984
-1.5775566,-0.64545965,0.9999981,0.000000025848086,0.0000019057312
-1.5775566,-0.59545964,0.9999951,0.000000039298808,0.000004851742
-1.5775566,-0.5454596,0.9999875,0.00000005974868,0.000012351852
-1.5775566,-0.49545962,0.9999684,0.00000009083899,0.0000314456
-1.5775566,-0.4454596,0.9999198,0.0000001381031,0.00008005271
-1.5775566,-0.3954596,0.999796,0.00000020994325,0.00020377869
-1.5775566,-0.34545958,0.999481,0.00000031909366,0.0005186324
-1.5775566,-0.29545957,0.99865144,0.0000004965981,0.0013480964
-1.5775566,-0.24545957,0.9964641,0.0000007806021,0.0035350684
-1.5775566,-0.19545957,0.9907617,0.0000012226842,0.009237089
-1.5775566,-0.14545958,0.9760825,0.0000018976152,0.023915652
-1.5775566,-0.09545958,0.93950164,0.0000028773732,0.060495466
-1.5775566,-0.04545958,0.85526645,0.0000041264584,0.14472948
-1.5775566,0.004540421,0.69134134,0.0000052944097,0.30865335
-1.5775566,0.05454042,0.45717484,0.0000056436943,0.5428195
-1.5775566,0.10454042,0.24051717,0.0000047861204,0.75947803
-1.5775566,0.15454042,0.10640798,0.0000034132527,0.89358866
-1.5775566,0.20454042,0.04285654,0.000002215989,0.9571413
-1.5775566,0.2545404,0.01655747,0.0000013800712,0.9834411
-1.5775566,0.30454043,0.0062908474,0.0000008452268,0.99370825
-1.5775566,0.35454044,0.0023747727,0.0000005143315,0.9976247
-1.5775566,0.40454045,0.0008942753,0.00000031221114,0.9991054
-1.5775566,0.45454046,0.00033644846,0.00000018934422,0.99966335
-1.5775566,0.50454044,0.0001265362,0.00000011479032,0.9998733
-1.5775566,0.55454046,0.00004758321,0.00000006958262,0.9999523
-1.5775566,0.60454047,0.000017892511,0.000000042176843,0.9999821
-1.5775566,0.6545405,0.000006727919,0.000000025564711,0.9999932
-1.5775566,0.7045405,0.0000025298086,0.00000001549547,0.9999975
-1.5775566,0.7545405,0.0000009512463,0.000000009392185,0.99999905
-1.5775566,0.8045405,0.00000035768298,0.0000000056928275,0.99999964
-1.5775566,0.8545405,0.00000013449365,0.0000000034505447,0.9999999
-1.5775566,0.90454054,0.000000050571717,0.0000000020914648,1
-1.5775566,0.95454055,0.000000019015719,0.0000000012676862,1
-1.5775566,1.0045406,0.0000000072592194,0.0000000007772094,1
-1.5775566,1.0545405,0.000000002936494,0.0000000004936966,1
-1.5775566,1.1045405,0.0000000014491741,0.00000000033093545,1
-1.5775566,1.1545404,0.00000000081711793,0.00000000022813139,1
-1.5775566,1.2045404,0.0000000004668211,0.00000000015768177,1
-1.5775566,1.2545403,0.00000000027293287,0.00000000010922881,1
-1.5775566,1.3045403,0.00000000016404912,0.00000000007587432,1
-1.5775566,1.3545402,0.0000000000987979,0.000000000052716637,1
-1.5775566,1.4045402,0.00000000005950096,0.000000000036627007,1
-1.5775566,1.4545401,0.00000000003583427,0.000000000025448038,1
-1.5775566,1.5045401,0.000000000021581039,0.000000000017680947,1
-1.5775566,1.55454,0.0000000000139562415,0.000000000012255483,1
-1.5775566,1.60454,0.0000000000091422234,0.000000000008491214,1
-1.5775566,1.65454,0.000000000005988713,0.0000000000058831056,1
-1.5775566,1.7045399,0.0000000000039229718,0.000000000004076111,1
-1.5775566,1.7545398,0.0000000000025697855,0.0000000000028241235,1
-1.5775566,1.8045398,0.0000000000016833661,0.0000000000019566872,1
-1.5775566,1.8545398,0.0000000000011027073,0.0000000000013556911,1
-1.5775566,1.9045397,0.0000000000007223405,0.0000000000009392855,1
-1.5775566,1.9545397,0.00000000000047317705,0.0000000000006507817,1
-1.5775566,2.0045397,0.0000000000003099598,0.0000000000004508942,1
-1.5775566,2.0545397,0.00000000000020304254,0.00000000000031240036,1
-1.5775566,2.1045396,0.00000000000013300523,0.00000000000021644625,1
-1.5775566,2.1545396,0.0000000000000871267,0.00000000000014996483,1
-1.5275567,-2.1454587,1,0.0000000000001827206,0.00000000000000012857599
-1.5275567,-2.0954587,1,0.00000000000028514832,0.00000000000000022624054
-1.5275567,-2.0454588,1,0.00000000000044499647,0.0000000000000003980928
-1.5275567,-1.9954588,1,0.0000000000006944508,0.0000000000000007004813
-1.5275567,-1.9454589,1,0.0000000000010837391,0.0000000000000012325621
-1.5275567,-1.8954589,1,0.0000000000016601755,0.0000000000000023081993
-1.5275567,-1.845459,1,0.0000000000024566193,0.0000000000000048556685
-1.5275567,-1.795459,1,0.0000000000036351451,0.0000000000000102146795
-1.5275567,-1.7454591,1,0.0000000000053790713,0.000000000000021488303
-1.5275567,-1.6954591,1,0.000000000007959614,0.0000000000000452041
-1.5275567,-1.6454592,1,0.00000000001177814,0.000000000000095094085
-1.5275567,-1.5954592,1,0.000000000017428623,0.00000000000020004647
-1.5275567,-1.5454593,1,0.000000000025789789,0.0000000000004208299
-1.5275567,-1.4954593,1,0.00000000003816212,0.00000000000088528333
-1.5275567,-1.4454594,1,0.000000000056470034,0.0000000000018623358
-1.5275567,-1.3954594,1,0.00000000008356051,0.000000000003917723
-1.5275567,-1.3454595,1,0.00000000012364763,0.000000000008241559
-1.5275567,-1.2954595,1,0.00000000018296675,0.000000000017337446
-1.5275567,-1.2454596,1,0.0000000002719051,0.000000000040193765
-1.5275567,-1.1954596,1,0.0000000004047134,0.000000000096578856
-1.5275567,-1.1454597,1,0.0000000006023889,0.00000000023206186
-1.5275567,-1.0954597,1,0.00000000089661584,0.0000000005576056
-1.5275567,-1.0454597,1,0.000000001334558,0.000000001339835
-1.5275567,-0.99545974,1,0.0000000019864006,0.000000003219398
-1.5275567,-0.9454597,1,0.0000000029566307,0.000000007735687
-1.5275567,-0.8954597,1,0.000000004400756,0.000000018587555
-1.5275567,-0.8454597,1,0.0000000065502577,0.00000004466285
-1.5275567,-0.7954597,0.9999999,0.000000009776698,0.00000010813693
-1.5275567,-0.7454597,0.99999976,0.000000014870139,0.00000027572048
-1.5275567,-0.69545966,0.9999993,0.00000002260955,0.00000070210257
-1.5275567,-0.64545965,0.9999982,0.000000034375017,0.0000017874627
-1.5275567,-0.59545964,0.99999547,0.000000052262955,0.000004550642
-1.5275567,-0.5454596,0.9999883,0.000000079459,0.000011585278
-1.5275567,-0.49545962,0.99997044,0.00000012080577,0.000029494133
-1.5275567,-0.4454596,0.99992466,0.00000018366194,0.000075084834
-1.5275567,-0.3954596,0.9998086,0.00000027920413,0.00019113469
-1.5275567,-0.34545958,0.99951303,0.00000042437182,0.0004864612
-1.5275567,-0.29545957,0.9987262,0.00000066543134,0.0012730224
-1.5275567,-0.24545957,0.99666035,0.0000010461177,0.00333861
-1.5275567,-0.19545957,0.9912718,0.0000016390928,0.00872652
-1.5275567,-0.14545958,0.9773852,0.0000025459715,0.022612233
-1.5275567,-0.09545958,0.94268066,0.0000038683825,0.05731548
-1.5275567,-0.04545958,0.8622235,0.0000055739315,0.1377709
-1.5275567,0.004540421,0.70193434,0.000007304013,0.2980584
-1.5275567,0.05454042,0.46963945,0.000007877457,0.5303527
-1.5275567,0.10454042,0.24979366,0.000006753972,0.7501996
-1.5275567,0.15454042,0.11126983,0.0000048496677,0.88872534
-1.5275567,0.20454042,0.0449608,0.0000031588238,0.95503604
-1.5275567,0.2545404,0.017393943,0.0000019699053,0.9826041
-1.5275567,0.30454043,0.006612142,0.0000012071084,0.9933867
-1.5275567,0.35454044,0.002496567,0.00000073468993,0.99750274
-1.5275567,0.40454045,0.00094020995,0.00000044600782,0.9990594
-1.5275567,0.45454046,0.00035374,0.0000002704943,0.99964595
-1.5275567,0.50454044,0.00013304103,0.00000016398936,0.9998667
-1.5275567,0.55454046,0.000050029466,0.000000099406265,0.9999498
-1.5275567,0.60454047,0.000018812414,0.000000060254365,0.99998116
-1.5275567,0.6545405,0.000007073824,0.000000036522017,0.99999285
-1.5275567,0.7045405,0.0000026598725,0.000000022136957,0.9999974
-1.5275567,0.7545405,0.0000010001514,0.000000013417727,0.9999989
-1.5275567,0.8045405,0.00000037607242,0.000000008132822,0.99999964
-1.5275567,0.8545405,0.0000001414086,0.000000004929497,0.9999999
-1.5275567,0.90454054,0.000000053171643,0.0000000029878844,1
-1.5275567,0.95454055,0.00000001994336,0.0000000018256073,1
-1.5275567,1.0045406,0.0000000077833135,0.0000000011454862,1
-1.5275567,1.0545405,0.0000000034613623,0.0000000007470616,1
-1.5275567,1.1045405,0.0000000018326232,0.0000000005084945,1
-1.5275567,1.1545404,0.0000000010469813,0.0000000003514642,1
-1.5275567,1.2045404,0.0000000005998116,0.00000000024299288,1
-1.5275567,1.2545403,0.00000000035951356,0.00000000016873958,1
-1.5275567,1.3045403,0.00000000021651594,0.00000000011723816,1
-1.5275567,1.3545402,0.00000000013039607,0.00000000008145578,1
-1.5275567,1.4045402,0.00000000007853063,0.00000000005659468,1
-1.5275567,1.4545401,0.000000000047294745,0.000000000039321282,1
-1.5275567,1.5045401,0.00000000002962606,0.000000000027284269,1
-1.5275567,1.55454,0.00000000001940691,0.000000000018903802,1
-1.5275567,1.60454,0.000000000012712733,0.000000000013097479,1
-1.5275567,1.65454,0.000000000008327615,0.000000000009074591,1
-1.5275567,1.7045399,0.0000000000054550947,0.000000000006287308,1
-1.5275567,1.7545398,0.0000000000035734193,0.0000000000043561543,1
-1.5275567,1.8045398,0.0000000000023408075,0.0000000000030181567,1
-1.5275567,1.8545398,0.0000000000015333743,0.0000000000020911226,1
-1.5275567,1.9045397,0.0000000000010044536,0.0000000000014488292,1
-1.5275567,1.9545397,0.00000000000065797834,0.0000000000010038196,1
-1.5275567,2.0045397,0.0000000000004310167,0.00000000000069549536,1
-1.5275567,2.0545397,0.0000000000002823422,0.00000000000048187317,1
-1.5275567,2.1045396,0.00000000000018495134,0.000000000000333864,1
-1.5275567,2.1545396,0.0000000000001211544,0.00000000000023131733,1
-1.4775567,-2.1454587,1,0.0000000000002309523,0.00000000000000017029718
-1.4775567,-2.0954587,1,0.00000000000036041724,0.0000000000000002996526
-1.4775567,-2.0454588,1,0.00000000000056245633,0.0000000000000005272666
-1.4775567,-1.9954588,1,0.00000000000087775756,0.0000000000000009277747
-1.4775567,-1.9454589,1,0.0000000000013698022,0.0000000000000016325058
-1.4775567,-1.8954589,1,0.0000000000021376724,0.0000000000000028725348
-1.4775567,-1.845459,1,0.000000000003311359,0.0000000000000051819413
-1.4775567,-1.795459,1,0.0000000000048999238,0.000000000000010901005
-1.4775567,-1.7454591,1,0.0000000000072506155,0.00000000000002293206
-1.4775567,-1.6954591,1,0.0000000000107290695,0.000000000000048241552
-1.4775567,-1.6454592,1,0.000000000015876148,0.00000000000010148347
-1.4775567,-1.5954592,1,0.000000000023492533,0.0000000000002134868
-1.4775567,-1.5454593,1,0.00000000003476285,0.00000000000044910636
-1.4775567,-1.4954593,1,0.000000000051439894,0.0000000000009447638
-1.4775567,-1.4454594,1,0.000000000076117404,0.0000000000019874664
-1.4775567,-1.3954594,1,0.00000000011263443,0.000000000004180979
-1.4775567,-1.3454595,1,0.00000000016666908,0.000000000008795345
-1.4775567,-1.2954595,1,0.00000000024662744,0.000000000018502528
-1.4775567,-1.2454596,1,0.00000000036494321,0.000000000038922816
-1.4775567,-1.1954596,1,0.0000000005430041,0.00000000009278531
-1.4775567,-1.1454597,1,0.000000000808227,0.00000000022294791
-1.4775567,-1.0954597,1,0.0000000012029966,0.00000000053570737
-1.4775567,-1.0454597,1,0.0000000017905769,0.0000000012872072
-1.4775567,-0.99545974,1,0.0000000026651594,0.0000000030929486
-1.4775567,-0.9454597,1,0.00000000396692,0.000000007431849
-1.4775567,-0.8954597,1,0.0000000059045187,0.000000017857516
-1.4775567,-0.8454597,1,0.0000000087885,0.00000004290869
-1.4775567,-0.7954597,0.9999999,0.00000001308107,0.00000010310216
-1.4775567,-0.7454597,0.99999976,0.000000019770763,0.00000025836658
-1.4775567,-0.69545966,0.9999993,0.00000003006807,0.0000006585298
-1.4775567,-0.64545965,0.99999833,0.000000045714863,0.0000016765322
-1.4775567,-0.59545964,0.9999956,0.00000006950379,0.000004268228
-1.4775567,-0.5454596,0.99998903,0.0000001056715,0.00001086631
-1.4775567,-0.49545962,0.9999722,0.00000016065819,0.000027663764
-1.4775567,-0.4454596,0.9999293,0.00000024425105,0.000070425565
-1.4775567,-0.3954596,0.9998204,0.00000037131338,0.00017927458
-1.4775567,-0.34545958,0.99954164,0.00000056643023,0.00045776553
-1.4775567,-0.29545957,0.99879706,0.00000089166195,0.0012021234
-1.4775567,-0.24545957,0.99684554,0.0000014019336,0.0031530336
-1.4775567,-0.19545957,0.9917538,0.0000021972548,0.008243939
-1.4775567,-0.14545958,0.97861826,0.0000034155985,0.021378309
-1.4775567,-0.09545958,0.9457017,0.0000051997768,0.054293033
-1.4775567,-0.04545958,0.86815655,0.0000076145834,0.13183579
-1.4775567,0.004540421,0.7123144,0.000010071108,0.2876755
-1.4775567,0.05454042,0.48214212,0.000010988457,0.5178469
-1.4775567,0.10454042,0.25930566,0.000009526424,0.7406848
-1.4775567,0.15454042,0.11632474,0.000006888854,0.88366836
-1.4775567,0.20454042,0.047163326,0.000004502313,0.9528322
-1.4775567,0.2545404,0.018271867,0.0000028117122,0.9817253
-1.4775567,0.30454043,0.0069497377,0.0000017239017,0.99304855
-1.4775567,0.35454044,0.002624587,0.0000010494502,0.9973744
-1.4775567,0.40454045,0.000988501,0.00000063713964,0.9990108
-1.4775567,0.45454046,0.0003719203,0.0000003864238,0.9996277
-1.4775567,0.50454044,0.00013988004,0.00000023427542,0.9998598
-1.4775567,0.55454046,0.000052601583,0.00000014201227,0.9999473
-1.4775567,0.60454047,0.000019779589,0.00000008607981,0.9999801
-1.4775567,0.6545405,0.0000074375193,0.00000005217575,0.9999925
-1.4775567,0.7045405,0.0000027966285,0.0000000316251,0.99999714
-1.4775567,0.7545405,0.0000010515738,0.000000019168715,0.9999989
-1.4775567,0.8045405,0.0000003954073,0.000000011618641,0.99999964
-1.4775567,0.8545405,0.00000014867908,0.000000007042334,0.9999999
-1.4775567,0.90454054,0.000000055724033,0.0000000043131854,0.9999999
-1.4775567,0.95454055,0.000000021034797,0.0000000026734532,1
-1.4775567,1.0045406,0.0000000084111464,0.0000000016934097,1
-1.4775567,1.0545405,0.00000000415583,0.0000000011359478,1
-1.4775567,1.1045405,0.0000000023481581,0.0000000007833978,1
-1.4775567,1.1545404,0.0000000013415073,0.0000000005414745,1
-1.4775567,1.2045404,0.0000000007878722,0.00000000037526518,1
-1.4775567,1.2545403,0.00000000047449367,0.00000000026073008,1
-1.4775567,1.3045403,0.00000000028576236,0.00000000018115202,1
-1.4775567,1.3545402,0.00000000017209917,0.00000000012586218,1
-1.4775567,1.4045402,0.0000000001036464,0.00000000008744782,1
-1.4775567,1.4545401,0.0000000000628899,0.00000000006074271,1
-1.4775567,1.5045401,0.00000000004119672,0.00000000004208544,1
-1.4775567,1.55454,0.000000000026986361,0.000000000029158793,1
-1.4775567,1.60454,0.00000000001767771,0.000000000020202638,1
-1.4775567,1.65454,0.000000000011580022,0.000000000013997402,1
-1.4775567,1.7045399,0.00000000000758562,0.000000000009698084,1
-1.4775567,1.7545398,0.000000000004969043,0.0000000000067192814,1
-1.4775567,1.8045398,0.0000000000032550258,0.0000000000046554466,1
-1.4775567,1.8545398,0.0000000000021322401,0.000000000003225521,1
-1.4775567,1.9045397,0.0000000000013967472,0.0000000000022347903,1
-1.4775567,1.9545397,0.0000000000009149545,0.0000000000015483748,1
-1.4775567,2.0045397,0.00000000000059935097,0.0000000000010727837,1
-1.4775567,2.0545397,0.0000000000003926129,0.0000000000007432798,1
-1.4775567,2.1045396,0.0000000000002571824,0.00000000000051812943,1
-1.4775567,2.1545396,0.00000000000016846694,0.00000000000036309717,1
-1.4275568,-2.1454587,1,0.00000000000029191263,0.00000000000000022555376
-1.4275568,-2.0954587,1,0.0000000000004555536,0.00000000000000039688584
-1.4275568,-2.0454588,1,0.00000000000071092194,0.00000000000000069835225
-1.4275568,-1.9954588,1,0.0000000000011094414,0.0000000000000012288157
-1.4275568,-1.9454589,1,0.0000000000017313743,0.0000000000000021622238
-1.4275568,-1.8954589,1,0.000000000002701931,0.0000000000000038046196
-1.4275568,-1.845459,1,0.0000000000042165607,0.0000000000000066945816
-1.4275568,-1.795459,1,0.000000000006580251,0.00000000000001177974
-1.4275568,-1.7454591,1,0.000000000009773327,0.000000000000024472915
-1.4275568,-1.6954591,1,0.000000000014461988,0.00000000000005148271
-1.4275568,-1.6454592,1,0.000000000021399988,0.00000000000010830257
-1.4275568,-1.5954592,1,0.000000000031666367,0.00000000000022783186
-1.4275568,-1.5454593,1,0.000000000046857913,0.00000000000047928095
-1.4275568,-1.4954593,1,0.00000000006933755,0.0000000000010082484
-1.4275568,-1.4454594,1,0.000000000102601184,0.0000000000021210126
-1.4275568,-1.3954594,1,0.00000000015182312,0.0000000000044618823
-1.4275568,-1.3454595,1,0.0000000002246588,0.0000000000093863224
-1.4275568,-1.2954595,1,0.00000000033243608,0.00000000001974564
-1.4275568,-1.2454596,1,0.00000000049191723,0.000000000041538127
-1.4275568,-1.1954596,1,0.0000000007285487,0.00000000008914111
-1.4275568,-1.1454597,1,0.0000000010843962,0.00000000021419069
-1.4275568,-1.0954597,1,0.0000000016140609,0.00000000051466614
-1.4275568,-1.0454597,1,0.000000002402422,0.0000000012366514
-1.4275568,-0.99545974,1,0.000000003575852,0.000000002971471
-1.4275568,-0.9454597,1,0.000000005322428,0.000000007139945
-1.4275568,-0.8954597,1,0.000000007922094,0.000000017156152
-1.4275568,-0.8454597,1,0.000000011791554,0.00000004122335
-1.4275568,-0.7954597,0.9999999,0.000000017550908,0.00000009905238
-1.4275568,-0.7454597,0.99999976,0.000000026286544,0.0000002421061
-1.4275568,-0.69545966,0.9999994,0.000000039981085,0.00000061730555
-1.4275568,-0.64545965,0.99999833,0.00000006079544,0.0000015724829
-1.4275568,-0.59545964,0.9999958,0.00000009243197,0.000004003337
-1.4275568,-0.5454596,0.99998975,0.00000014053117,0.0000101919395
-1.4275568,-0.49545962,0.9999738,0.00000021365722,0.000025946954
-1.4275568,-0.4454596,0.9999336,0.0000003248272,0.00006605502
-1.4275568,-0.3954596,0.9998313,0.0000004938109,0.00016815071
-1.4275568,-0.34545958,0.999567,0.00000075896685,0.00043225024
-1.4275568,-0.29545957,0.9988637,0.0000011947992,0.0011351675
-1.4275568,-0.24545957,0.9970203,0.0000018787513,0.002977742
-1.4275568,-0.19545957,0.9922092,0.0000029454084,0.0077878274
-1.4275568,-0.14545958,0.97978514,0.0000045819475,0.020210335
-1.4275568,-0.09545958,0.9484824,0.0000070123197,0.0515106
-1.4275568,-0.04545958,0.8737871,0.00001041343,0.12620242
-1.4275568,0.004540421,0.7224751,0.000013879327,0.277511
-1.4275568,0.05454042,0.4946664,0.00001531842,0.5053183
-1.4275568,0.10454042,0.26904932,0.000013430451,0.7309372
-1.4275568,0.15454042,0.12157801,0.000009782955,0.8784122
-1.4275568,0.20454042,0.049468145,0.0000064164774,0.9505255
-1.4275568,0.2545404,0.019193243,0.0000040130612,0.9808028
-1.4275568,0.30454043,0.0073044295,0.000002461904,0.99269307
-1.4275568,0.35454044,0.0027591505,0.000001499052,0.99723935
-1.4275568,0.40454045,0.0010392704,0.0000009101783,0.9989598
-1.4275568,0.45454046,0.00039103493,0.0000005520387,0.99960846
-1.4275568,0.50454044,0.00014707087,0.00000033468575,0.99985254
-1.4275568,0.55454046,0.000055305863,0.00000020287975,0.99994445
-1.4275568,0.60454047,0.00002079651,0.00000012297434,0.99997914
-1.4275568,0.6545405,0.000007819899,0.00000007453869,0.99999213
-1.4275568,0.7045405,0.00000294041,0.000000045179878,0.999997
-1.4275568,0.7545405,0.0000011056388,0.00000002738464,0.9999988
-1.4275568,0.8045405,0.0000004157366,0.000000016598488,0.9999995
-1.4275568,0.8545405,0.00000015569921,0.0000000101903845,0.9999999
-1.4275568,0.90454054,0.00000005819558,0.0000000062962453,0.9999999
-1.4275568,0.95454055,0.000000022553488,0.0000000039402703,1
-1.4275568,1.0045406,0.000000009929617,0.0000000025638704,1
-1.4275568,1.0545405,0.000000005266433,0.0000000017461582,1
-1.4275568,1.1045405,0.0000000030087237,0.0000000012069243,1
-1.4275568,1.1545404,0.0000000017273989,0.0000000008346052,1
-1.4275568,1.2045404,0.0000000010398505,0.0000000005798446,1
-1.4275568,1.2545403,0.00000000062624683,0.00000000040286963,1
-1.4275568,1.3045403,0.00000000037715595,0.0000000002799104,1
-1.4275568,1.3545402,0.00000000022714058,0.00000000019447792,1
-1.4275568,1.4045402,0.00000000013679473,0.00000000013512085,1
-1.4275568,1.4545401,0.000000000087451824,0.00000000009369425,1
-1.4275568,1.5045401,0.00000000005728638,0.000000000064915955,1
-1.4275568,1.55454,0.000000000037525927,0.000000000044976776,1
-1.4275568,1.60454,0.000000000024581767,0.000000000031162108,1
-1.4275568,1.65454,0.000000000016102586,0.000000000021590632,1
-1.4275568,1.7045399,0.000000000010548195,0.000000000014959046,1
-1.4275568,1.7545398,0.0000000000069097102,0.000000000010364358,1
-1.4275568,1.8045398,0.0000000000045262986,0.000000000007180934,1
-1.4275568,1.8545398,0.0000000000029649898,0.0000000000049752927,1
-1.4275568,1.9045397,0.0000000000019422565,0.0000000000034471326,1
-1.4275568,1.9545397,0.0000000000012722963,0.000000000002388342,1
-1.4275568,2.0045397,0.0000000000008334236,0.0000000000016638464,1
-1.4275568,2.0545397,0.00000000000054593385,0.0000000000011659981,1
-1.4275568,2.1045396,0.00000000000035761175,0.00000000000081711206,1
-1.4275568,2.1545396,0.00000000000023425391,0.0000000000005726229,1
-1.3775568,-2.1454587,1,0.00000000000036896568,0.0000000000000002987418
-1.3775568,-2.0954587,1,0.00000000000057579793,0.000000000000000525664
-1.3775568,-2.0454588,1,0.0000000000008985747,0.0000000000000009249547
-1.3775568,-1.9954588,1,0.0000000000014022942,0.0000000000000016275437
-1.3775568,-1.9454589,1,0.0000000000021883825,0.0000000000000028638038
-1.3775568,-1.8954589,1,0.0000000000034151308,0.0000000000000050391485
-1.3775568,-1.845459,1,0.000000000005329561,0.000000000000008866816
-1.3775568,-1.795459,1,0.000000000008317153,0.000000000000015601988
-1.3775568,-1.7454591,1,0.000000000012979551,0.000000000000027453151
-1.3775568,-1.6954591,1,0.000000000019493757,0.000000000000054941735
-1.3775568,-1.6454592,1,0.000000000028845537,0.00000000000011557855
-1.3775568,-1.5954592,1,0.00000000004268415,0.00000000000024313993
-1.3775568,-1.5454593,1,0.00000000006316122,0.0000000000005114839
-1.3775568,-1.4954593,1,0.00000000009346221,0.0000000000010759886
-1.3775568,-1.4454594,1,0.00000000013829929,0.0000000000022635151
-1.3775568,-1.3954594,1,0.00000000020464666,0.000000000004761686
-1.3775568,-1.3454595,1,0.00000000030282393,0.000000000010016972
-1.3775568,-1.2954595,1,0.0000000004481008,0.00000000002107231
-1.3775568,-1.2454596,1,0.0000000006630704,0.000000000044328992
-1.3775568,-1.1954596,1,0.000000000981172,0.00000000009325352
-1.3775568,-1.1454597,1,0.0000000014549404,0.00000000020577783
-1.3775568,-1.0954597,1,0.000000002165586,0.0000000004944505
-1.3775568,-1.0454597,1,0.0000000032233305,0.0000000011880813
-1.3775568,-0.99545974,1,0.000000004797731,0.0000000028547595
-1.3775568,-0.9454597,1,0.0000000071411166,0.0000000068595067
-1.3775568,-0.8954597,1,0.000000010629076,0.000000016482241
-1.3775568,-0.8454597,1,0.000000015820733,0.000000039604203
-1.3775568,-0.7954597,0.9999999,0.000000023548193,0.00000009516222
-1.3775568,-0.7454597,0.99999976,0.000000035049915,0.00000022865879
-1.3775568,-0.69545966,0.9999994,0.000000053157517,0.00000057845443
-1.3775568,-0.64545965,0.99999845,0.000000080851024,0.0000014748928
-1.3775568,-0.59545964,0.9999962,0.00000012292404,0.000003754879
-1.3775568,-0.5454596,0.9999902,0.00000018689018,0.000009559391
-1.3775568,-0.49545962,0.99997544,0.00000028413996,0.000024336669
-1.3775568,-0.4454596,0.99993753,0.00000043198528,0.00006195592
-1.3775568,-0.3954596,0.9998416,0.0000006567171,0.00015771623
-1.3775568,-0.34545958,0.9995908,0.0000010169512,0.00040815806
-1.3775568,-0.29545957,0.99892646,0.0000016009875,0.0010719365
-1.3775568,-0.24545957,0.9971853,0.000002517717,0.0028121646
-1.3775568,-0.19545957,0.9926393,0.000003948203,0.0073567512
-1.3775568,-0.14545958,0.9808889,0.0000061461733,0.019104876
-1.3775568,-0.09545958,0.9508752,0.000009552027,0.04911529
-1.3775568,-0.04545958,0.87920964,0.000014237096,0.12077604
-1.3775568,0.004540421,0.7324105,0.000019117895,0.26757038
-1.3775568,0.05454042,0.5071965,0.000021341175,0.49278218
-1.3775568,0.10454042,0.27902144,0.000018924986,0.72095966
-1.3775568,0.15454042,0.12703447,0.000013889174,0.8729517
-1.3775568,0.20454042,0.05187941,0.00000914337,0.9481114
-1.3775568,0.2545404,0.020160127,0.0000057274533,0.97983414
-1.3775568,0.30454043,0.0076770973,0.0000035157796,0.9923194
-1.3775568,0.35454044,0.0029005976,0.0000021412573,0.99709725
-1.3775568,0.40454045,0.0010926455,0.000001300221,0.998906
-1.3775568,0.45454046,0.00041113127,0.0000007886327,0.9995881
-1.3775568,0.50454044,0.00015463114,0.0000004781321,0.9998449
-1.3775568,0.55454046,0.000058149228,0.00000028983519,0.9999416
-1.3775568,0.60454047,0.000021865751,0.00000017568249,0.99997795
-1.3775568,0.6545405,0.000008221946,0.00000010648676,0.99999166
-1.3775568,0.7045405,0.0000030915871,0.00000006454448,0.9999969
-1.3775568,0.7545405,0.0000011624861,0.000000039122078,0.9999988
-1.3775568,0.8045405,0.00000043504176,0.00000002407592,0.9999995
-1.3775568,0.8545405,0.00000016260516,0.000000014875587,0.9999999
-1.3775568,0.90454054,0.00000006095193,0.00000000919619,0.9999999
-1.3775568,0.95454055,0.000000024284068,0.0000000058200555,1
-1.3775568,1.0045406,0.000000011918768,0.0000000038990398,1
-1.3775568,1.0545405,0.0000000067479453,0.0000000026901796,1
-1.3775568,1.1045405,0.0000000038551073,0.0000000018594211,1
-1.3775568,1.1545404,0.0000000022788362,0.0000000012895394,1
-1.3775568,1.2045404,0.0000000013724168,0.0000000008959542,1
-1.3775568,1.2545403,0.0000000008265339,0.00000000062249905,1
-1.3775568,1.3045403,0.0000000004977775,0.00000000043250545,1
